Id,result
1400,0.0249121052309
1401,0.02005184043
1402,0.0388258420625
1403,0.125558314783
1404,0.0552364193175
1405,0.0115424790182
1406,0.0941158944538
1407,0.101917003392
1408,0.0519382060794
1409,0.0849427320102
1410,0.0871134311995
1411,0.160237310699
1412,0.0610372592317
1413,0.0423530784538
1414,0.0206722682798
1415,0.0540550985459
1416,0.0212360527811
1417,0.0622668452036
1418,0.0646049336889
1419,0.026301569808
1420,0.123538493534
1421,0.13774632381
1422,0.0933532605571
1423,0.0405943200049
1424,0.0699058574644
1425,0.03868965717
1426,0.057056402396
1427,0.0628975161873
1428,0.0239468962945
1429,0.0782183724127
1430,0.0875214687488
1431,0.0339215599111
1432,0.0816896589682
1433,0.0332623280932
1434,0.0343073965081
1435,0.0443802920753
1436,0.0736737338551
1437,0.0581588429389
1438,0.0282866980662
1439,0.0662261624388
1440,0.019055943501
1441,0.0818635243291
1442,0.0336177783849
1443,0.082606533915
1444,0.0318410953285
1445,0.0752842071937
1446,0.161550184304
1447,0.0540384319351
1448,0.170617327057
1449,0.0346570734081
1450,0.10320915174
1451,0.0218534026565
1452,0.0673399877686
1453,0.117462010067
1454,0.0382888496565
1455,0.0672372346099
1456,0.0637017089423
1457,0.02745253242
1458,0.102258942828
1459,0.0253477387753
1460,0.0493431615649
1461,0.0913803117862
1462,0.100117983427
1463,0.346271878057
1464,0.0588350888636
1465,0.0497567416204
1466,0.0161271494359
1467,0.0838980718879
1468,0.0833429456793
1469,0.0790783677504
1470,0.0233628014337
1471,0.0443802920753
1472,0.0472063130243
1473,0.0250636383382
1474,0.0437012738653
1475,0.0344224112597
1476,0.0269077324951
1477,0.0656602381227
1478,0.066405954284
1479,0.0944205426593
1480,0.0297690910888
1481,0.0257864722056
1482,0.0879635146048
1483,0.077511018643
1484,0.0317758601006
1485,0.0964895421029
1486,0.0620592183861
1487,0.0670811562851
1488,0.0427638862511
1489,0.0437423157445
1490,0.125278144658
1491,0.0783869042414
1492,0.113374337586
1493,0.119823156964
1494,0.0871232074345
1495,0.0276503534947
1496,0.0363332080131
1497,0.0471689167262
1498,0.0515481812653
1499,0.0499509667362
1500,0.0259824097546
1501,0.027055925066
1502,0.0246868524508
1503,0.0592715198803
1504,0.0554146851619
1505,0.0298396953539
1506,0.0233628014337
1507,0.0976461175818
1508,0.247497297468
1509,0.0629508635777
1510,0.0238306692845
1511,0.200628170654
1512,0.0148434045756
1513,0.0676694621438
1514,0.076472941045
1515,0.033226163123
1516,0.0753700049519
1517,0.099466855738
1518,0.0340607833114
1519,0.0174262755617
1520,0.122072403935
1521,0.0931735824332
1522,0.036073817131
1523,0.0582386302663
1524,0.0339764208162
1525,0.139617481064
1526,0.316846534289
1527,0.0180108647895
1528,0.0462901517459
1529,0.113580110194
1530,0.0737775581351
1531,0.055717187045
1532,0.0654293281005
1533,0.108783120398
1534,0.0528010540816
1535,0.108859763193
1536,0.0295314640629
1537,0.0217670375839
1538,0.0741475766918
1539,0.0332623280932
1540,0.0543192220219
1541,0.0190928921872
1542,0.0561624930082
1543,0.0420566588313
1544,0.0143459309435
1545,0.0285404072304
1546,0.108178592663
1547,0.116289260073
1548,0.0656825732932
1549,0.0218518361459
1550,0.0244111094046
1551,0.121517178028
1552,0.0528010540816
1553,0.0343750033619
1554,0.0623366576357
1555,0.123314437653
1556,0.0896063910425
1557,0.0173905580179
1558,0.027306134285
1559,0.0576121031256
1560,0.136946173821
1561,0.0439083763161
1562,0.026301569808
1563,0.0301011098714
1564,0.0980348329471
1565,0.0849690243741
1566,0.0763076348717
1567,0.0203217315665
1568,0.0264265666635
1569,0.0751771892625
1570,0.0743571444765
1571,0.0651579992398
1572,0.0684041069312
1573,0.0210380062705
1574,0.0872640356898
1575,0.0706282732251
1576,0.0333501288263
1577,0.0331447695506
1578,0.105103954135
1579,0.174095665484
1580,0.0452495589917
1581,0.0693061371122
1582,0.242683071689
1583,0.0659455093141
1584,0.115814772783
1585,0.0625456154524
1586,0.118857785188
1587,0.168808294326
1588,0.0265283054898
1589,0.0788968251833
1590,0.0455779994416
1591,0.105103954135
1592,0.0835927577807
1593,0.0754191769891
1594,0.0991463664247
1595,0.0607870349643
1596,0.0881675787165
1597,0.0891252086569
1598,0.0166483116088
1599,0.0193686500748
1600,0.0826664297348
1601,0.228999993845
1602,0.0261184401002
1603,0.0929540799229
1604,0.057056402396
1605,0.0637464931416
1606,0.0846013575416
1607,0.129229766873
1608,0.086998990001
1609,0.0655949232348
1610,0.0931378322674
1611,0.0598855693732
1612,0.0226524950092
1613,0.0439277441072
1614,0.0351703597757
1615,0.080921168222
1616,0.0166245504013
1617,0.0429943058153
1618,0.103035278427
1619,0.0624535795128
1620,0.0569439962798
1621,0.0484066444161
1622,0.0198195967088
1623,0.14656539662
1624,0.0552364193175
1625,0.0632512136528
1626,0.103513455748
1627,0.0381908498273
1628,0.0511612571653
1629,0.0556707155352
1630,0.0720890584143
1631,0.0447683269124
1632,0.0620553817693
1633,0.0597588772324
1634,0.0973103098004
1635,0.0198004534655
1636,0.103742594139
1637,0.0919832304894
1638,0.0544826440217
1639,0.0732631421497
1640,0.0221810970049
1641,0.0915435292336
1642,0.0555410408484
1643,0.0251547755137
1644,0.0238232300581
1645,0.0713511926636
1646,0.235626371628
1647,0.0194289109325
1648,0.0638271521096
1649,0.0523521385299
1650,0.0963437440704
1651,0.0373945447092
1652,0.0238306692845
1653,0.0359692065299
1654,0.18675612666
1655,0.386592394151
1656,0.103139352722
1657,0.0821678439341
1658,0.10602372201
1659,0.114542288423
1660,0.0388371387804
1661,0.0667212471901
1662,0.0570731986461
1663,0.0261214005613
1664,0.0798022628189
1665,0.108720301424
1666,0.0552364193175
1667,0.0388364182953
1668,0.010834197843
1669,0.0836975430204
1670,0.024756147958
1671,0.0529153045908
1672,0.0167220709058
1673,0.0724528695641
1674,0.161778920781
1675,0.0528010540816
1676,0.0120226448989
1677,0.0255489504582
1678,0.0332623280932
1679,0.21145479816
1680,0.0822238500722
1681,0.0525688342831
1682,0.0880894499674
1683,0.0485187111728
1684,0.0384025478529
1685,0.0309269301573
1686,0.0250433230002
1687,0.0563057940881
1688,0.0512340224722
1689,0.0448073748192
1690,0.127471741204
1691,0.0206673932162
1692,0.07098827481
1693,0.109773159567
1694,0.0665247436516
1695,0.065747782957
1696,0.0180791767184
1697,0.0730544786061
1698,0.168808294326
1699,0.025970764206
1700,0.0517945889715
1701,0.0334345525453
1702,0.103296284141
1703,0.0226829777315
1704,0.025241891923
1705,0.0916385995969
1706,0.0884006196554
1707,0.106369288059
1708,0.0943546191524
1709,0.0166268870657
1710,0.0238306692845
1711,0.0355870524356
1712,0.0555551921158
1713,0.149734997267
1714,0.0404999154305
1715,0.0839184728459
1716,0.0870078125767
1717,0.138227026698
1718,0.186240296227
1719,0.109081040054
1720,0.0875570826512
1721,0.0979846607998
1722,0.0208430906588
1723,0.108983832591
1724,0.185435612339
1725,0.039763081214
1726,0.0342914531168
1727,0.0890351662175
1728,0.0197243744574
1729,0.027794949322
1730,0.0549812196899
1731,0.0232115704757
1732,0.0452495589917
1733,0.0915597992359
1734,0.0327968998405
1735,0.0581588429389
1736,0.0980603701844
1737,0.13165827401
1738,0.119209664909
1739,0.088691404341
1740,0.0608221474965
1741,0.0679506989165
1742,0.0969173791208
1743,0.0596558660995
1744,0.176053698918
1745,0.126725119117
1746,0.0194786361688
1747,0.0472179733422
1748,0.0553290200675
1749,0.0728467622144
1750,0.0724645682713
1751,0.0575062303011
1752,0.0119369570167
1753,0.0657121013534
1754,0.0575347691754
1755,0.0622890123815
1756,0.0396782183502
1757,0.0832443546291
1758,0.142664640512
1759,0.03685755927
1760,0.0482296912692
1761,0.0686990655592
1762,0.0177646179796
1763,0.0237568312182
1764,0.092496792359
1765,0.0639226327306
1766,0.0208913539971
1767,0.0267661331756
1768,0.0886146379407
1769,0.210237975933
1770,0.102414230621
1771,0.0498302383637
1772,0.0306080784804
1773,0.0402200477373
1774,0.0219992272763
1775,0.0834688266479
1776,0.0284473631889
1777,0.0378885570598
1778,0.0365901052824
1779,0.0963269996583
1780,0.0470783257592
1781,0.0170019978444
1782,0.0263833615269
1783,0.0494129072207
1784,0.0684044107202
1785,0.189236589253
1786,0.121648200221
1787,0.0553124340303
1788,0.086069023855
1789,0.0705143477079
1790,0.0763126166347
1791,0.0536586131088
1792,0.0799389873913
1793,0.0421502831152
1794,0.0347194419166
1795,0.064944797392
1796,0.0949301788227
1797,0.0548868318512
1798,0.185101238057
1799,0.0833392269397
1800,0.023955936114
1801,0.0752158734536
1802,0.18486633159
1803,0.040504525769
1804,0.0780571362875
1805,0.0505509137822
1806,0.0679674911193
1807,0.0207905586865
1808,0.0216682193056
1809,0.0798129666448
1810,0.0581588429389
1811,0.0872351999537
1812,0.10320915174
1813,0.118488170882
1814,0.0408850572204
1815,0.0693465122936
1816,0.0874427412087
1817,0.129893462486
1818,0.0424357470527
1819,0.0231662577667
1820,0.0323937062273
1821,0.101726197867
1822,0.0248997417931
1823,0.0258498391955
1824,0.0938266475479
1825,0.148412812487
1826,0.256966332536
1827,0.0333601328447
1828,0.0138015751623
1829,0.014149347755
1830,0.0340233073149
1831,0.0672850394989
1832,0.0640399223927
1833,0.0528010540816
1834,0.0988764787222
1835,0.0657167747359
1836,0.0263385720472
1837,0.0156950228918
1838,0.026301569808
1839,0.189440234685
1840,0.057056402396
1841,0.0272943175175
1842,0.0906584232021
1843,0.0422389409164
1844,0.026301569808
1845,0.0565894057703
1846,0.21464951132
1847,0.0129151382367
1848,0.0519648796527
1849,0.0266806423548
1850,0.0165198551542
1851,0.0141951473881
1852,0.0166201238043
1853,0.0548577852425
1854,0.09723301492
1855,0.0769865646097
1856,0.127566702931
1857,0.0476310471528
1858,0.0351703597757
1859,0.0690293877682
1860,0.0872850630105
1861,0.0950308216907
1862,0.193185013966
1863,0.288557105525
1864,0.134479407267
1865,0.051329314732
1866,0.0656156540106
1867,0.144876401095
1868,0.0518101081428
1869,0.0724736767989
1870,0.0204626396082
1871,0.34887317542
1872,0.176166805729
1873,0.0134312303375
1874,0.039514087275
1875,0.0220411900345
1876,0.0715833860618
1877,0.047685348482
1878,0.0315673504149
1879,0.0971630184618
1880,0.0679887747994
1881,0.0263810852625
1882,0.0550840209388
1883,0.0460442236743
1884,0.0452495589917
1885,0.023466715254
1886,0.0434446276064
1887,0.0761549886424
1888,0.0251779868128
1889,0.206651602262
1890,0.0630143956208
1891,0.0278907903799
1892,0.0880312409172
1893,0.281648996756
1894,0.154771587099
1895,0.0327570425057
1896,0.0462716570139
1897,0.0913465782956
1898,0.0804171446226
1899,0.0526291200395
1900,0.0185654630168
1901,0.0734294278471
1902,0.0616404884707
1903,0.0283643196514
1904,0.0898262845256
1905,0.0429505064917
1906,0.0298724691461
1907,0.0957631294571
1908,0.0628847414281
1909,0.0903355577813
1910,0.0176006333985
1911,0.0340233073149
1912,0.0209732403526
1913,0.103854857762
1914,0.0343750033619
1915,0.0237894792681
1916,0.178017633711
1917,0.026301569808
1918,0.181525005277
1919,0.293675129974
1920,0.0106134829012
1921,0.0812492636685
1922,0.0191322486331
1923,0.0525814019793
1924,0.103222113446
1925,0.0975887163848
1926,0.0421253229804
1927,0.0581588429389
1928,0.136390521292
1929,0.0671841539177
1930,0.116537437835
1931,0.0740936367306
1932,0.0569564344859
1933,0.00918825224202
1934,0.0627888966755
1935,0.0446971183
1936,0.127465118636
1937,0.0261348798259
1938,0.0513002484405
1939,0.0310073171463
1940,0.0449889088944
1941,0.302023116099
1942,0.153682106819
1943,0.0563057940881
1944,0.0168113066664
1945,0.0277281641412
1946,0.0471446031673
1947,0.0571400248644
1948,0.0389465636764
1949,0.0626644858353
1950,0.0479863341275
1951,0.0735463173608
1952,0.0942142403539
1953,0.019902728836
1954,0.0351700704733
1955,0.016989879518
1956,0.0717183823426
1957,0.013657587556
1958,0.023096800884
1959,0.315628203307
1960,0.0407685006295
1961,0.0292462035666
1962,0.0272366062194
1963,0.0685857914023
1964,0.0332623280932
1965,0.0217916897321
1966,0.0872676968505
1967,0.0479970648466
1968,0.013965912443
1969,0.0976176583539
1970,0.0883362583774
1971,0.0977022111184
1972,0.087170693001
1973,0.0104534998395
1974,0.0390151381643
1975,0.0258821789885
1976,0.107683582264
1977,0.11006626139
1978,0.0346824116824
1979,0.0443802920753
1980,0.165289362129
1981,0.034959356343
1982,0.0841252293085
1983,0.141483741393
1984,0.107580725554
1985,0.0424514432362
1986,0.0785015718321
1987,0.0682337032753
1988,0.117712562632
1989,0.0190464443057
1990,0.0201533605066
1991,0.0833268673427
1992,0.0521494558377
1993,0.0482951525419
1994,0.0255334591049
1995,0.0497741062762
1996,0.0453836884204
1997,0.0321354609439
1998,0.0372664979236
1999,0.0301940036991
2000,0.0860850524097
2001,0.0609871448435
2002,0.106878428043
2003,0.0911716671507
2004,0.0289944334631
2005,0.0718450667688
2006,0.0263810852625
2007,0.0385054941641
2008,0.120476760278
2009,0.0824321088617
2010,0.0501052209311
2011,0.0254852881095
2012,0.0715831965427
2013,0.0144228601555
2014,0.0655135461721
2015,0.0754129446755
2016,0.0556894945804
2017,0.0591954083993
2018,0.0192029854555
2019,0.035164035251
2020,0.018009299791
2021,0.0536428288401
2022,0.017666449566
2023,0.101430376537
2024,0.11806238256
2025,0.0666605727191
2026,0.137752614167
2027,0.0854337872195
2028,0.0273025897701
2029,0.0584614200338
2030,0.0352626628738
2031,0.0160296014538
2032,0.0378268722549
2033,0.105166967354
2034,0.0815815114221
2035,0.0888110682602
2036,0.116304470913
2037,0.0273553690107
2038,0.0651579992398
2039,0.0411746713314
2040,0.10978324521
2041,0.0209868229316
2042,0.0809404003988
2043,0.0310122076975
2044,0.0536440155183
2045,0.0286013493192
2046,0.0245252659501
2047,0.0983633761218
2048,0.0815911879266
2049,0.0754267591151
2050,0.025580219993
2051,0.0752490954195
2052,0.0721198495721
2053,0.0749208563549
2054,0.0913803220639
2055,0.0684019362072
2056,0.0282866980662
2057,0.0403942436303
2058,0.117386864618
2059,0.07867246764
2060,0.0910002187082
2061,0.0867726388947
2062,0.100536088388
2063,0.0528010540816
2064,0.117777756063
2065,0.163128695498
2066,0.0343847178177
2067,0.0128716847327
2068,0.0643757690592
2069,0.0563350968689
2070,0.0820203707431
2071,0.0352577592108
2072,0.0175715631804
2073,0.0546586874324
2074,0.0831815148166
2075,0.0845988152701
2076,0.200664819447
2077,0.02462879427
2078,0.0670617628697
2079,0.0177634393657
2080,0.213196465116
2081,0.0835582054708
2082,0.128496290799
2083,0.0958616000977
2084,0.0157573957117
2085,0.060402096861
2086,0.0359608929919
2087,0.105484124049
2088,0.0369642442294
2089,0.0682375293713
2090,0.0965312484262
2091,0.136216980073
2092,0.0433628297006
2093,0.0250187735424
2094,0.0284294887672
2095,0.0846245519113
2096,0.0988574729561
2097,0.0997536261934
2098,0.0953802679841
2099,0.0146039097684
2100,0.0528583160879
2101,0.0561105685938
2102,0.109561976049
2103,0.0705295728675
2104,0.0174794407183
2105,0.102193317493
2106,0.0584610328183
2107,0.0512383367056
2108,0.0975637220645
2109,0.0511413572314
2110,0.0423515646644
2111,0.0263810852625
2112,0.024129006401
2113,0.0198624808776
2114,0.0225621886392
2115,0.105095127412
2116,0.0493747329695
2117,0.0678998753674
2118,0.0269819331859
2119,0.0497011581623
2120,0.0564340911142
2121,0.0685672522328
2122,0.10320915174
2123,0.191220801255
2124,0.0709857351217
2125,0.0673323297587
2126,0.0701984029505
2127,0.02684893254
2128,0.115463837192
2129,0.0293215879927
2130,0.109985270431
2131,0.083335363799
2132,0.0129014012309
2133,0.0178992505676
2134,0.0174336323508
2135,0.0607263828732
2136,0.200564800786
2137,0.0181231444495
2138,0.0453836884204
2139,0.0263182722071
2140,0.0253394901387
2141,0.0840627269108
2142,0.0460949965116
2143,0.0172625261451
2144,0.156274467677
2145,0.0798394556328
2146,0.109234771919
2147,0.0327370456264
2148,0.0583126509753
2149,0.141240072901
2150,0.0170743070878
2151,0.0685680091324
2152,0.0693726083023
2153,0.0609049289475
2154,0.0174794407183
2155,0.0581588429389
2156,0.122704753874
2157,0.0864905939118
2158,0.0305999427454
2159,0.0906084282545
2160,0.0750024363628
2161,0.0680825622697
2162,0.101092893877
2163,0.0524337974105
2164,0.0359271836403
2165,0.0636918740267
2166,0.0666810636123
2167,0.0298557258078
2168,0.169174348282
2169,0.0852884072419
2170,0.0863289948771
2171,0.0739086822657
2172,0.0813925662516
2173,0.0859010643379
2174,0.0669259809892
2175,0.0345350635812
2176,0.0691215665506
2177,0.0241829894419
2178,0.052140358923
2179,0.0989475328814
2180,0.110434228665
2181,0.0307359567196
2182,0.0338036334394
2183,0.0933835809199
2184,0.0596441380858
2185,0.0813566490302
2186,0.122489995207
2187,0.203734909669
2188,0.202633851934
2189,0.0557233478923
2190,0.0671408690346
2191,0.0563057940881
2192,0.0141125156317
2193,0.0546910922942
2194,0.0333591357014
2195,0.130511834287
2196,0.0943686868836
2197,0.10507696409
2198,0.188007193916
2199,0.129288348073
2200,0.0954343048703
2201,0.0416542308848
2202,0.208135311581
2203,0.172231404305
2204,0.0395859731837
2205,0.0223886179778
2206,0.0879506984258
2207,0.0517945889715
2208,0.0606022095625
2209,0.0858792571098
2210,0.0147884431622
2211,0.0971212173295
2212,0.225410021954
2213,0.0255121074562
2214,0.0150243509926
2215,0.114682071706
2216,0.0419724358467
2217,0.196425772469
2218,0.056746423329
2219,0.0690994154392
2220,0.0720956508034
2221,0.0314668046616
2222,0.013523751083
2223,0.0406427781292
2224,0.034186647408
2225,0.0293891570797
2226,0.183561067219
2227,0.0755729757519
2228,0.0972704910825
